"dataset","variable","period"
"pl","cid",1984
"pl","cid",1985
"pl","cid",1986
"pl","cid",1987
"pl","cid",1988
"pl","cid",1989
"pl","cid",1990
"pl","cid",1991
"pl","cid",1992
"pl","cid",1993
"pl","cid",1994
"pl","cid",1995
"pl","cid",1996
"pl","cid",1997
"pl","cid",1998
"pl","cid",1999
"pl","cid",2000
"pl","cid",2001
"pl","cid",2002
"pl","cid",2003
"pl","cid",2004
"pl","cid",2005
"pl","cid",2006
"pl","cid",2007
"pl","cid",2008
"pl","cid",2009
"pl","cid",2010
"pl","cid",2011
"pl","cid",2012
"pl","cid",2013
"pl","cid",2014
"pl","hid",1984
"pl","hid",1985
"pl","hid",1986
"pl","hid",1987
"pl","hid",1988
"pl","hid",1989
"pl","hid",1990
"pl","hid",1991
"pl","hid",1992
"pl","hid",1993
"pl","hid",1994
"pl","hid",1995
"pl","hid",1996
"pl","hid",1997
"pl","hid",1998
"pl","hid",1999
"pl","hid",2000
"pl","hid",2001
"pl","hid",2002
"pl","hid",2003
"pl","hid",2004
"pl","hid",2005
"pl","hid",2006
"pl","hid",2007
"pl","hid",2008
"pl","hid",2009
"pl","hid",2010
"pl","hid",2011
"pl","hid",2012
"pl","hid",2013
"pl","hid",2014
"pl","pid",1984
"pl","pid",1985
"pl","pid",1986
"pl","pid",1987
"pl","pid",1988
"pl","pid",1989
"pl","pid",1990
"pl","pid",1991
"pl","pid",1992
"pl","pid",1993
"pl","pid",1994
"pl","pid",1995
"pl","pid",1996
"pl","pid",1997
"pl","pid",1998
"pl","pid",1999
"pl","pid",2000
"pl","pid",2001
"pl","pid",2002
"pl","pid",2003
"pl","pid",2004
"pl","pid",2005
"pl","pid",2006
"pl","pid",2007
"pl","pid",2008
"pl","pid",2009
"pl","pid",2010
"pl","pid",2011
"pl","pid",2012
"pl","pid",2013
"pl","pid",2014
"pl","intid",1985
"pl","intid",1986
"pl","intid",1987
"pl","intid",1988
"pl","intid",1989
"pl","intid",1990
"pl","intid",1991
"pl","intid",1992
"pl","intid",1993
"pl","intid",1994
"pl","intid",1995
"pl","intid",1996
"pl","intid",1997
"pl","intid",1998
"pl","intid",1999
"pl","intid",2000
"pl","intid",2001
"pl","intid",2002
"pl","intid",2003
"pl","intid",2004
"pl","intid",2005
"pl","intid",2006
"pl","intid",2007
"pl","intid",2008
"pl","intid",2009
"pl","intid",2010
"pl","intid",2011
"pl","intid",2012
"pl","intid",2013
"pl","intid",2014
"pl","befrper",1984
"pl","befrper",1985
"pl","befrper",1986
"pl","befrper",1987
"pl","befrper",1988
"pl","befrper",1989
"pl","befrper",1990
"pl","befrper",1991
"pl","befrper",1992
"pl","befrper",1993
"pl","befrper",1994
"pl","befrper",1995
"pl","befrper",1996
"pl","befrper",1997
"pl","befrper",1998
"pl","befrper",1999
"pl","befrper",2000
"pl","befrper",2001
"pl","befrper",2002
"pl","befrper",2003
"pl","befrper",2004
"pl","befrper",2005
"pl","befrper",2006
"pl","befrper",2007
"pl","befrper",2008
"pl","befrper",2009
"pl","befrper",2010
"pl","befrper",2011
"pl","befrper",2012
"pl","befrper",2013
"pl","befrper",2014
"pl","sample1",1984
"pl","sample1",1985
"pl","sample1",1987
"pl","sample1",1990
"pl","sample1",1991
"pl","sample1",1992
"pl","sample1",1994
"pl","sample1",1995
"pl","sample1",1998
"pl","sample1",1999
"pl","sample1",2000
"pl","sample1",2001
"pl","sample1",2002
"pl","sample1",2003
"pl","sample1",2004
"pl","sample1",2005
"pl","sample1",2006
"pl","sample1",2007
"pl","sample1",2008
"pl","sample1",2009
"pl","sample1",2010
"pl","sample1",2011
"pl","sample1",2012
"pl","sample1",2013
"pl","sample1",2014
"pl","welle",1984
"pl","welle",1985
"pl","welle",1986
"pl","welle",1987
"pl","welle",1988
"pl","welle",1989
"pl","welle",1990
"pl","welle",1991
"pl","welle",1992
"pl","welle",1993
"pl","welle",1994
"pl","welle",1995
"pl","welle",1996
"pl","welle",1997
"pl","welle",1998
"pl","welle",1999
"pl","welle",2000
"pl","welle",2001
"pl","welle",2002
"pl","welle",2003
"pl","welle",2004
"pl","welle",2005
"pl","welle",2006
"pl","welle",2007
"pl","welle",2008
"pl","welle",2009
"pl","welle",2010
"pl","welle",2011
"pl","welle",2012
"pl","welle",2013
"pl","welle",2014
"pl","hpmax",2009
"pl","hpmax",2010
"pl","hpmax",2011
"pl","hpmax",2012
"pl","hpmax",2013
"pl","hpmax",2014
"pl","p_anker",2013
"pl","iyear",2010
"pl","pmonin",1985
"pl","pmonin",1986
"pl","pmonin",1987
"pl","pmonin",1988
"pl","pmonin",1989
"pl","pmonin",1990
"pl","pmonin",1991
"pl","pmonin",1992
"pl","pmonin",1993
"pl","pmonin",1994
"pl","pmonin",1995
"pl","pmonin",1996
"pl","pmonin",1997
"pl","pmonin",1998
"pl","pmonin",1999
"pl","pmonin",2000
"pl","pmonin",2001
"pl","pmonin",2002
"pl","pmonin",2003
"pl","pmonin",2004
"pl","pmonin",2005
"pl","pmonin",2006
"pl","pmonin",2007
"pl","pmonin",2008
"pl","pmonin",2009
"pl","pmonin",2010
"pl","pmonin",2011
"pl","pmonin",2012
"pl","pmonin",2013
"pl","pmonin",2014
"pl","ptagin",1985
"pl","ptagin",1986
"pl","ptagin",1987
"pl","ptagin",1988
"pl","ptagin",1989
"pl","ptagin",1990
"pl","ptagin",1991
"pl","ptagin",1992
"pl","ptagin",1993
"pl","ptagin",1994
"pl","ptagin",1995
"pl","ptagin",1996
"pl","ptagin",1997
"pl","ptagin",1998
"pl","ptagin",1999
"pl","ptagin",2000
"pl","ptagin",2001
"pl","ptagin",2002
"pl","ptagin",2003
"pl","ptagin",2004
"pl","ptagin",2005
"pl","ptagin",2006
"pl","ptagin",2007
"pl","ptagin",2008
"pl","ptagin",2009
"pl","ptagin",2010
"pl","ptagin",2011
"pl","ptagin",2012
"pl","ptagin",2013
"pl","ptagin",2014
"pl","pdauer1",1984
"pl","pdauer1",1985
"pl","pdauer1",1986
"pl","pdauer1",1987
"pl","pdauer1",1988
"pl","pdauer1",1989
"pl","pdauer1",1990
"pl","pdauer1",1991
"pl","pdauer1",1992
"pl","pdauer1",1993
"pl","pdauer1",1994
"pl","pdauer1",1995
"pl","pdauer1",1996
"pl","pdauer1",1997
"pl","pdauer1",1998
"pl","pdauer1",1999
"pl","pdauer1",2000
"pl","pdauer1",2001
"pl","pdauer1",2002
"pl","pdauer1",2003
"pl","pdauer1",2004
"pl","pdauer1",2005
"pl","pdauer1",2006
"pl","pdauer1",2007
"pl","pdauer1",2008
"pl","pdauer1",2009
"pl","pdauer1",2010
"pl","pdauer1",2011
"pl","pdauer1",2012
"pl","pdauer1",2013
"pl","pdauer1",2014
"pl","pdauer2",1984
"pl","pdauer2",1985
"pl","pdauer2",1986
"pl","pdauer2",1987
"pl","pdauer2",1988
"pl","pdauer2",1989
"pl","pdauer2",1990
"pl","pdauer2",1991
"pl","pdauer2",1992
"pl","pdauer2",1993
"pl","pdauer2",1994
"pl","pdauer2",1995
"pl","pdauer2",1996
"pl","pdauer2",1997
"pl","pdauer2",1998
"pl","pdauer2",1999
"pl","pdauer2",2000
"pl","pdauer2",2001
"pl","pdauer2",2002
"pl","pdauer2",2003
"pl","pdauer2",2004
"pl","pdauer2",2005
"pl","pdauer2",2006
"pl","pdauer2",2007
"pl","pdauer2",2008
"pl","pdauer2",2009
"pl","pdauer2",2010
"pl","pdauer2",2011
"pl","pdauer2",2012
"pl","pdauer2",2013
"pl","pdauer2",2014
"pl","pdauer3",2013
"pl","pdauer3",2014
"pl","pinta",1984
"pl","pinta",1985
"pl","pinta",1986
"pl","pinta",1987
"pl","pinta",1988
"pl","pinta",1989
"pl","pinta",1990
"pl","pinta",1991
"pl","pinta",1992
"pl","pinta",1993
"pl","pinta",1994
"pl","pinta",1995
"pl","pinta",1996
"pl","pinta",1997
"pl","pinta",1998
"pl","pinta",1999
"pl","pinta",2000
"pl","pinta",2001
"pl","pinta",2002
"pl","pinta",2003
"pl","pinta",2004
"pl","pinta",2005
"pl","pinta",2006
"pl","pinta",2007
"pl","pinta",2008
"pl","pinta",2009
"pl","pinta",2010
"pl","pinta",2011
"pl","pinta",2012
"pl","pinta",2013
"pl","pinta",2014
"pl","p_anw",2014
"pl","p_isco88",1984
"pl","p_isco88",1985
"pl","p_isco88",1986
"pl","p_isco88",1987
"pl","p_isco88",1988
"pl","p_isco88",1989
"pl","p_isco88",1990
"pl","p_isco88",1991
"pl","p_isco88",1992
"pl","p_isco88",1993
"pl","p_isco88",1994
"pl","p_isco88",1995
"pl","p_isco88",1996
"pl","p_isco88",1997
"pl","p_isco88",1998
"pl","p_isco88",1999
"pl","p_isco88",2000
"pl","p_isco88",2001
"pl","p_isco88",2002
"pl","p_isco88",2003
"pl","p_isco88",2004
"pl","p_isco88",2005
"pl","p_isco88",2006
"pl","p_isco88",2007
"pl","p_isco88",2008
"pl","p_isco88",2009
"pl","p_isco88",2010
"pl","p_isco88",2011
"pl","p_isco88",2012
"pl","p_isco88",2013
"pl","p_isco88",2014
"pl","p_isco88n",1991
"pl","p_isco88n",1992
"pl","p_isco88n",1993
"pl","p_isco88n",1994
"pl","p_isco88n",1995
"pl","p_isco88n",1996
"pl","p_isco88n",1997
"pl","p_isco88n",1998
"pl","p_isco88n",1999
"pl","p_isco88n",2000
"pl","p_isco88n",2001
