"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","mbinta","soep-long","soep-core","mlela"
"biol","binta","nbinta","soep-long","soep-core","nlela"
"biol","binta","obinta","soep-long","soep-core","olela"
"biol","binta","pbinta","soep-long","soep-core","plela"
"biol","binta","qbinta","soep-long","soep-core","qlela"
"biol","binta","rbinta","soep-long","soep-core","rlela"
"biol","binta","sbinta","soep-long","soep-core","slela"
"biol","binta","tbinta","soep-long","soep-core","tlela"
"biol","binta","ubinta","soep-long","soep-core","ulela"
"biol","binta","vbinta","soep-long","soep-core","vlela"
"biol","binta","wbinta","soep-long","soep-core","wlela"
"biol","binta","xbinta","soep-long","soep-core","xlela"
"biol","binta","ybinta","soep-long","soep-core","ylela"
"biol","binta","zbinta","soep-long","soep-core","zlela"
"biol","binta","babinta","soep-long","soep-core","balela"
"biol","binta","bbbinta","soep-long","soep-core","bblela"
"biol","binta","bcbinta","soep-long","soep-core","bclela"
"biol","binta","bdbinta","soep-long","soep-core","bdlela"
"biol","binta","bebinta","soep-long","soep-core","belela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","mbintb1","soep-long","soep-core","mlela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
