"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"biol","binta","binta","soep-long","soep-core","biolela"
"biol","binta","mbinta","soep-long","soep-core","mlela"
"biol","binta","nbinta","soep-long","soep-core","nlela"
"biol","binta","obinta","soep-long","soep-core","olela"
"biol","binta","pbinta","soep-long","soep-core","plela"
"biol","binta","qbinta","soep-long","soep-core","qlela"
"biol","binta","rbinta","soep-long","soep-core","rlela"
"biol","binta","sbinta","soep-long","soep-core","slela"
"biol","binta","tbinta","soep-long","soep-core","tlela"
"biol","binta","ubinta","soep-long","soep-core","ulela"
"biol","binta","vbinta","soep-long","soep-core","vlela"
"biol","binta","wbinta","soep-long","soep-core","wlela"
"biol","binta","xbinta","soep-long","soep-core","xlela"
"biol","binta","ybinta","soep-long","soep-core","ylela"
"biol","binta","zbinta","soep-long","soep-core","zlela"
"biol","binta","babinta","soep-long","soep-core","balela"
"biol","binta","bbbinta","soep-long","soep-core","bblela"
"biol","binta","bcbinta","soep-long","soep-core","bclela"
"biol","binta","bdbinta","soep-long","soep-core","bdlela"
"biol","binta","bebinta","soep-long","soep-core","belela"
"biol","binta","bfbinta","soep-long","soep-core","bflela"
"biol","binta01","not!_binta011984","soep-long","soep-core","biolela"
"biol","binta01","not!_binta011990","soep-long","soep-core","biolela"
"biol","binta01","not!_binta011991","soep-long","soep-core","biolela"
"biol","binta01","not!_binta011993","soep-long","soep-core","biolela"
"biol","binta01","not!_binta011994","soep-long","soep-core","biolela"
"biol","binta01","not!_binta011995","soep-long","soep-core","biolela"
"biol","binta02","not!_binta021994","soep-long","soep-core","biolela"
"biol","binta02","not!_binta021995","soep-long","soep-core","biolela"
"biol","bintb","not!_bintb1990","soep-long","soep-core","biolela"
"biol","bintb","not!_bintb1991","soep-long","soep-core","biolela"
"biol","bintb","not!_bintb1992","soep-long","soep-core","biolela"
"biol","bintb1","bintb1","soep-long","soep-core","biolela"
"biol","bintb1","mbintb1","soep-long","soep-core","mlela"
"biol","bintc01","bintc01","soep-long","soep-core","biolela"
"biol","bintc01","mbintc01","soep-long","soep-core","mlela"
"biol","bintc01","nbintc01","soep-long","soep-core","nlela"
"biol","bintc01","obintc01","soep-long","soep-core","olela"
"biol","bintc01","pbintc01","soep-long","soep-core","plela"
"biol","bintc01","qbintc01","soep-long","soep-core","qlela"
"biol","bintc01","rbintc01","soep-long","soep-core","rlela"
"biol","bintc01","sbintc01","soep-long","soep-core","slela"
"biol","bintc01","tbintc01","soep-long","soep-core","tlela"
"biol","bintc01","ubintc01","soep-long","soep-core","ulela"
"biol","bintc01","vbintc01","soep-long","soep-core","vlela"
"biol","bintc01","wbintc01","soep-long","soep-core","wlela"
"biol","bintc01","xbintc01","soep-long","soep-core","xlela"
"biol","bintc01","ybintc01","soep-long","soep-core","ylela"
"biol","bintc01","zbintc01","soep-long","soep-core","zlela"
"biol","bintc01","babintc01","soep-long","soep-core","balela"
"biol","bintc01","bbbintc01","soep-long","soep-core","bblela"
"biol","bintc01","bcbintc01","soep-long","soep-core","bclela"
"biol","bintc01","bdbintc01","soep-long","soep-core","bdlela"
"biol","bintc01","bebdauer1","soep-long","soep-core","belela"
"biol","bintc01","bfbdauer1","soep-long","soep-core","bflela"
"biol","bintc02","bintc02","soep-long","soep-core","biolela"
"biol","bintc02","mbintc02","soep-long","soep-core","mlela"
"biol","bintc02","nbintc02","soep-long","soep-core","nlela"
"biol","bintc02","obintc02","soep-long","soep-core","olela"
"biol","bintc02","pbintc02","soep-long","soep-core","plela"
"biol","bintc02","qbintc02","soep-long","soep-core","qlela"
"biol","bintc02","rbintc02","soep-long","soep-core","rlela"
"biol","bintc02","sbintc02","soep-long","soep-core","slela"
"biol","bintc02","tbintc02","soep-long","soep-core","tlela"
"biol","bintc02","ubintc02","soep-long","soep-core","ulela"
"biol","bintc02","vbintc02","soep-long","soep-core","vlela"
"biol","bintc02","wbintc02","soep-long","soep-core","wlela"
"biol","bintc02","xbintc02","soep-long","soep-core","xlela"
